white	n	a lesbian something
	REPEAT?	me
black		Make sure to hang _ in a tree so _ leaves your tent alone.
black		Samsung’s new product is _{n} that you wear for safety.
black		I’m trying to get my Sci-fi / Fantasy book club to read “Tales of _{UT}: _{UTn} _{UTv}.”
white	np	blubbery man-tears
black		You should come over. I’ve got lots of _ at my place.
black		Who is this gentle stranger, with _ and _.
black		No wonder Dad lost his money, he invested in_!
white	n	a shoe full of Pringles
white	np	proof that janitors walk upright
white	n	a good movie in the middle of your crappy movie
white	np	lemon mines
white	np	pecs like melons
	REPEAT?	me
white	n	80s synth music
white	v	terrorizing a small Irish village
white	v	data entry with no pants
white	n	a midget Tyrannosaurus Rex
white	v	driving the lawnmower through the fence and into the next yard
black		The media’s nonstop coverage of _ is just to distract us from _.
black		Uh oh! Guys? Just noticed “for external use only!” written on _.
white	v	getting stabbed by an advanced robot
	REPEAT?	getting impregnated by an advanced robot
white	n	a crazy woman attacking my car
white	np	penis butter
white	np	explosives and hate
white	nc	aggressively inclusive
white	np	beer cans, puke and underwear
white	np	precious bodily fluids
	REPEAT?	bodily fluids
black		Little boys are made of _{n}, _{n}, and puppy dog tails.
black		Little girls are made of sugar, spice, and _{n}.
white	n	a bucket with a hole
	REPEAT?	a bucket
white	n	a hole
	REPEAT?	a hose
	REPEAT?	a bucket with a hole
	REPEAT?	Mama Hole and Papa Pole
black		My chameleon turns purple whenever I’m _{v}.
white	n	the Justice Department
white	n	a police station
black		Are you there God? It’s me, _.
black		Trolls tricked Microsoft’s teen girl AI, Tay, into making offensive remarks about _.
white	n	a solar flare
white	nc	lumpy butt
black		Scientists have successfully sent images of _ through tubes full of _{n}.
black		After his weird, embarrassing defeat, the wrestler earned his nickname “_{n}”
white	n	you and me, girl
	REPEAT?	me
black		For girl scouts, my daughter went door-to-door giving everyone in my neighborhood _{n}.
white	nc	scum
black		I rented a U-Haul but they were out of _{cp} so I packed my furniture with _{cp}.
black		My tiny act of rebellion today was _{v} with no shoes!
black		My tiny act of rebellion today was _{v} with _{n}.
	REPEAT?	My tiny act of rebellion today was _{v} with no shoes!
black		“It’s impossible,” said Pride. “It’s risky,” said Experience. “It’s pointless,” said Reason.  “Give it a try,” whispered the Heart.  And that’s when I tried _{scv}
white	v	filling your diaper
white	nc	botulism
white	nc	horse face
white	v	eating toxic cheese
white	n	​mmmiiillllennn​NNIAAALLSS!!!
white	nc	body warmth
	REPEAT?	human body warmth
black		Millennials are killing _.
	REPEAT?	killing
white	n	bisexual bivalves
white	v	doing a weird sex thing
white	v	sexting teens
black		“Impossible,” said Pride. “Risky,” said Experience. “Give it a try,” whispered the Heart.  That’s when I tried _{scv}.
black		Is it OK to put _{n} in the microwave?
white	n	a powerful stimulant
black		Today I bought _{n} from the back of a van. They also threw in _{n}, which I didn’t even think was legal.
white	nc	quiet punk music
white	nc	Scot blood
white	nc	Big Gay
white	n	April 26th
white	v	marrying a Kardashian
black		I clean _{n} by putting it in the dishwasher. It usually doesn’t end up _{v}.
white	n	a crunchy, juicy roach
white	v	not getting out of bed
black		As a diabetic, every day I struggle with _.
white	v	being eaten by a crocodile
black		They cut open the crocodile to find _{n}, still _{v} like always.
black		Art can be defined by _ but only if it gets you _ and inspired.
white	vt	soft thinking
white	v	getting your nads in a twist
white	v	getting their nads in a twist
	REPEAT?	getting your nads in a twist
white	v	getting my nads in a twist
	REPEAT?	getting your nads in a twist
	REPEAT?	getting their nads in a twist
black		The Greenpeace guy had a pin saying, “Support _”
white	n	my fat Asian face
white	nc	nothingness
	REPEAT?	nothing else
	REPEAT?	thinness
white	n	a fun game
	REPEAT?	me
white	v	crawling down a branch
	POST ID	75926
