black		Come to find out _{n} was hiding in the shower while I was _{v}.
black		Come to find out _{n} was _{v} in the shower while I was _{v}.
	REPEAT?	Come to find out _{n} was hiding in the shower while I was _{v}.
white	n	a glitter strap-on dildo
white	nc	right in the sack
black		My new Wordpress plugin makes your blog into _{n}.
white	v	waiting in the car alone
black		“Pivot! PIVOT!” I yelled as my brother and I tried to get _{n} up the stairs.
white	vt	levitating
white	v	going “shloop!”
white	v	coming back
black		As the magician crammed the last of _{n} into his mouth, _{n} popped out his ear!
black		These playing cards all have naughty pictures of _ on them.
white	n	a no-legged cat
black		I learned the hard way that there will be _ in the apocalypse.
white	np	no civil rights
black		_ is a very specific fetish, but is one which this establishment can cater to.
white	n	an albino dominatrix
white	n	fishnet stockings and a thong leotard
white	v	throwing your children at your enemies
white	n	a creepy shower
white	n	my festering ant wound
white	np	pictures of creepy shit, like your family
white	vt	long-distance shotgun sniping
white	n	a fat piece of blood
black		Everyone who knows me, knows I love _.
white	n	a dangerous sociopath with a long history of violence
black		In an unexpected plot twist,  _  turned out to be _.
black		When it comes to porn, nothing get me hotter than _.
black		Studio Trigger’s new anime is about _.
black		_ : Once you pop, the fun don’t stop!
black		Your _ will pierce the heavens!
white	np	monster girls
white	np	phallic symbols
white	nc	forced drama
white	nc	special mommy time
	REPEAT?	mom
	REPEAT?	me
white	np	random beams of light
white	nc	QUALITY
	REPEAT?	a quality buttplug
	REPEAT?	the finest quality cheese
white	v	being so gay that you come full circle and end up liking girls
white	n	an anime NOT set in high school.
white	nc	plot
white	v	watching hentai instead of normal porn
white	v	waiting for a sequel that’ll never come
white	np	Weaboos
white	n	the best girl
white	np	blood diamonds
white	nc	cartoon pussy
white	vt	cousin cuddling
	REPEAT?	cuddling
white	v	defying the laws of physics
white	v	forgetting the safe word
white	np	binders full of women
	REPEAT?	me
white	np	stuff and things
white	np	two brothers, an Impala, and a fuckton of pie
white	n	a pretty floral bonnet
white	vt	aggressive potato eating
white	n	the world’s worst dad
white	n	a day care Fight Club
white	n	a man-sized hamster wheel
	REPEAT?	a human-sized hamster ball
black		It was more uncomfortable than _ at a _ convention.
black		Disney presents:  _ on ice!
black		The best of waking up is _ in your cup.
black		You can never have too many _ when in East LA.
black		9 out of 10 Doctors agree that taking _ twice a day helps prevents cancer.
white	n	an unexpected finger
	REPEAT?	an unexpected finger
	REPEAT?	an unexpected finger
white	n	a literal lady
white	n	a fleshy connection
white	v	Putting the fear of God in you
black		It’s dangerous to go alone, take _.
black		If you wish to make _ from scratch, you must first invent the Universe.
black		_ is the number one _!
black		_  gave me such a good boner.
black		This isn’t even _!
black		Someday when I have kids, I want to share with them the joys of _.
black		The seven stages of grief: denial, anger,_, bargaining, _, acceptance.
black		The most romantic thing ever? _, obviously.
black		It’s a pity that kids these days are getting involved with _.
white	nc	your mom
	REPEAT?	your mom’s bathroom
	REPEAT?	mom
white	nc	my final form
white	np	low-budget special effects
white	nc	bullet time
	REPEAT?	me
white	v	going in dry
white	v	violently beating your friends to death with a baseball bat
white	v	going in drag
	REPEAT?	going in dry
black		During his midlife crisis, my dad really got into _.
black		What never fails to liven up the party? _.
black		He who controls _,  controls the world.
white	n	a homoerotic volleyball montage
white	np	powerful thighs
white	nc	some god-damn peace and quiet
white	n	a lifelike silicone love doll
white	v	hurting my chest
white	np	lady fists
white	n	a single sticky note with “NO” written on it in red sharpie
white	n	a human child
	REPEAT?	a human
black		Will I ever love _ as much as I love _?
black		Will I ever love _{n} as much as I love haunted houses?
black		Will I ever love a man as much as I love _{p}?
	REPEAT?	Will I ever love _ as much as I love _?
white	nc	user error
black		Justin Trudeau’s campaign promise: _ in every room, and _ on every corner.
black		_{U} is too racist for Australia.
white	vt	upgrading
white	v	tasering a puppy
black		At the office we all got trophies. Mine says, “Best _{UTvpc}.”
black		Sticky notes are good for _.
black		You can send _{n} back to the kitchen for being too cold, but they’ll just microwave it.
black		Is it OK to put _{n} in the microwave?
black		California woman arrested after leaving _{n} in her car while shopping at Walmart.
black		Dogs: the animal most likely to be _.
black	1	How come Colonel Sanders is allowed to be _ if I’m not allowed to be _.
black		Give me liberty or give me _{n}!
black		Georgia O’Keeffe famously painted flowers that look like _{n}.
white	v	correcting a woman
white	np	two tortilla chips
white	v	barfing in the closet later
white	n	a premature ejaculator
black		George can’t come to the party. He’s _.
white	n	just some weirdo
	REPEAT?	me
white	nc	strawberry syrup
white	n	some frothing whore
	REPEAT?	me
white	np	corpses along the way
white	n	the corpses along the way
	REPEAT?	corpses along the way
	REPEAT?	corpses along the way
black		_{Un}: a bit much, even by my standards.
white	n	a sexual act with the mini-sub
black		Elon Musk, angered that I suggested he engage in a sexual act with _{s}, called me _{n}.
white	np	seventeen espresso beans
black		Sumo Sushi introducing the “Bang Bang” roll with _{n}, seared, and _{n}, raw.
white	n	a lava bomb
white	v	just talkin’ on the phone
white	np	different people
white	np	my dad’s thoughts
	REPEAT?	dad
white	np	my sad thoughts
white	nc	what was left
white	n	something to die for
	REPEAT?	me
black		Just the thought of _ makes me sick to my stomach.
white	v	sobbing quietly
white	nc	actually good pizza
white	n	a big fat butt
white	n	an eagle with human genitalia
white	v	feeding my children
white	v	getting sold down the river
white	n	a giggling baby
white	n	a layer of fresh cream
white	n	a safety belt
white	nc	lobster popcorn
white	nc	chicken and water
	REPEAT?	water
white	n	an underwater Chinese ghost base
white	np	women in refrigerators
black		David Cage famously said “_ is a failure of the game designer.”
black		_, it’s great! Makes you less stressed!
black		How can _ be this cute?
white	nc	my dead husband
white	v	beating your meat
	REPEAT?	me
white	v	yelling at women
	REPEAT?	me
white	n	a farting dick and balls
white	nc	Game Over
	REPEAT?	me
black		Kamchatka is famous for the abundance of _, with an estimated  three to four _ per 100 square kilometers.
black		From that day forward I’ve dedicated my life to _.
white	n	a young woman of marriageable age
white	v	stealing a shark from the aquarium
white	v	barking at teenagers
white	nc	a little LSD
white	np	bitter droplets
white	n	your stupid Toyota Solara
white	n	a cat treat
white	n	Scrappy Doo
white	v	swallowing a poodle whole
white	np	too many cats
white	v	going off
black		Trying to figure out if my coworker was a boy or girl I tried _{v}.
white	v	sliding one leg out
white	v	eatin’ bugs
white	np	big anime titties
	REPEAT?	me
white	nc	wet denim
white	nc	Russian mafia money
	REPEAT?	money
white	v	doing drugs
	REPEAT?	dealing drugs
	REPEAT?	drugs
white	np	anime kids
	REPEAT?	me
white	vt	still peeing
black		_ is more disgusting than the most depraved, sickest porn.
white	v	teleporting into my butt
white	v	getting boobs installed
white	v	getting boobs deinstalled
	REPEAT?	getting boobs installed
white	nc	style
	REPEAT?	your lifestyle
white	np	different styles
	REPEAT?	style
white	nc	discount brain surgery
white	v	running down
black		_ and _ are qualities I look for in a potential spouse.
white	nc	milkfat
white	n	my Costco card
white	np	white punks on dope
	REPEAT?	dope
white	nc	real fast danger
white	v	handholding cuddlesex
	REPEAT?	sex
white	vt	asexually reproducing
	REPEAT?	sex
white	n	an extra creamy orgasm
white	v	Launching nukes for the greater good
white	nc	loss
	REPEAT?	floss
	REPEAT?	floss
	REPEAT?	weight loss
black		Salesman: *slaps top of _* This bad boy can fit so much _ in it.
black		Salesman: *slaps top of _{n}* This bad boy can fit so much _{c} in it.
	REPEAT?	Salesman: *slaps top of _* This bad boy can fit so much _ in it.
white	nc	A toilet designed like a highchair
white	np	bruises on my neck
	REPEAT?	bruises on my pelvis
	REPEAT?	markings on my neck
white	np	more Spider-Man GIFs
white	n	mom’s face
	REPEAT?	Mom’s face
	REPEAT?	Mom’s feet
	REPEAT?	Mom’s face
	REPEAT?	mom
black		I take pride in _.
white	nc	dead body storage
black		_{U} is dangerously cool.
white	n	a little cat-sized machine gun
white	v	getting sewn shut
white	n	my cat, going through menopause
white	nc	diet advice
white	n	a giant dildo called ‘the orphan maker’
white	n	one gut bacterium
white	v	yelling at the dog
black		I may not be much to look at, but I fuck like _.
black		It was a non-stop fuckfest. When it was over, my asshole looked like _.
black		Run, Run, as fast as you can! You can’t catch me, I’m _.
white	n	the government
	REPEAT?	me
white	n	a burrito that’s just sour cream
white	v	finding love in the back of a police cruiser
white	v	getting diagnosed
white	vt	disappearing
white	vt	up and just disappearing
	REPEAT?	disappearing
black		I’ve been diagnosed with _.
white	nc	even women
	REPEAT?	me
black		This restaurant uses _ for fast payment processing.
black		I’ve decided to allow _ in my home.
white	np	not-so-innocent girls
white	nc	just poop
black		I’m in the prime of my life. I’m young, hot, and full of _.
black		If you don’t  jump _, you’ll never be where you want to be.
black		What good is _ without the pulp?
black		Sir, are you aware that there’s _ in your basement?!
white	n	a dinosaur skeleton covered in ooze
white	nc	orange juice
white	n	a goddamn magic T-Rex
white	nc	super-sperm
white	np	guns
	REPEAT?	machine guns
	REPEAT?	white men with guns
white	nc	moderate-to-severe joint pain
black		I’ve been diagnosed with _{UT}’s Syndrome. It makes my body always try to be _{}.
white	n	this particular salmon
white	v	Flying to Peru to eat a pet
white	n	a fancy orphan
white	vt	pooping and screaming
	REPEAT?	screaming
black		For a healthy snack, try _.
white	n	a 100’ crane
black		If something crawls onto the patio, do _{pc} to it.
black		I’m gonna get up on stage, and do _{n} to entertain everyone.
white	v	smoking and talking about Satan
white	n	astrophysicist Neil deGrasse Tyson
white	np	shark teeth
white	n	a sausage casing
white	np	three men and a lady
	REPEAT?	me
white	v	Experiencing female pattern baldness
white	np	Ruth Bader Ginsberg’s three broken ribs
black		This new “Smart” toilet scans _{n}.
white	v	Flexing on Grandma
white	np	qualms
black		I didn’t know what to think when _ popped outta my birthday cake.
black		A very sick individual put needles in _{n}.
white	v	being killed and then pardoned
black	1	The Queen is going to knight _. Sir _{UT}.
black		_{nU} _{v}. Has a nice ring to it, don’t you think?
white	v	becoming sentient
white	np	Sean Connery’s legs
	REPEAT?	legs
black		At the airport _{n} in my bag set off the TSA’s machine.
white	n	your future
white	np	white tears
white	n	the average
white	nc	chocolate coating
white	n	a vampire fang
white	n	my secret vagina
black		Stand back! I’m _{t} _{n}!!!
white	v	wearing my girl clothes
white	n	a finger sticking out
white	v	Making pop culture references
white	v	going all crazy eyes
white	np	The Alabama Bible Boys
white	n	an all-white circle of Hawaii’s power wives
white	n	the nozzle of a firehose
white	nc	dog shampoo
white	n	a dick pimple
white	n	a long stringy anus hair
	POST ID	77037
