white	v	twerking while uncontrollably farting
white	n	the reason this happened
white	v	twerking over my enemy’s grave
white	n	jailbait fashion week
white	np	200 micrograms of 25b research-grade psychoactive liquid chemical
white	n	a summer sausage
white	v	getting only beef jerky for Christmas
white	nc	donkeydump
white	n	only my index finger
white	np	various fluids
white	n	what starts off as a boner
white	n	that urpy feeling like when you eat too much
white	nc	all your drama
white	v	foaming, not at the mouth
white	n	an impressively rendered vagina
white	n	family fun night
white	nc	Schadenfreude
white	n	a pus tornado
white	np	useless noodle arms
white	n	a wimpy tornado
white	np	fart jokes and naughty cave paintings
white	n	a syringe of Tabasco
white	v	entering hibernation
white	n	a system of tunnels leading to key locations
white	n	anything on the face of this earth
white	n	a time machine that has yet to be invented
white	n	a novelty gag dildo
white	n	the tiniest little idea in my pea brain
white	n	a powerful skeleton, William Howard Taft
white	n	a historical dame
white	n	a child drowning in a vat of molasses
white	n	a frog playing a banjo
white	n	Teddy Roosevelt’s giant fossilized face
white	n	an unscheduled cement testing contest
white	n	the crossing guard
white	n	a sack of bat vaginas
white	n	a bag of duck vaginas
white	n	a honey bee’s brain
white	n	a complete joke
white	v	chewing on cars like a giant titanium allosaurus
white	v	smiling like a doughnut
white	n	one Planck length
white	n	my thesis on relativity
white	np	both ends
white	np	hookers in the trunk
white	n	a noodle sorcerer
white	v	farting while asleep
white	np	non-human animals
white	n	dubious girl
white	n	Liam Neeson’s Halfway House for Silly Girls
white	v	radicalizing the natives
white	v	forgetting about the whole universe
white	v	giving birth to a prosthetic baby
white	n	the thin veneer of causality that underlies porn
white	n	A SKELETON
white	np	horny catgirls
white	n	a security guard
white	nc	steampunk bullshit
white	v	hotboxing a cat
white	nc	smoky chipotle flavored scuba air
white	nc	spiritual functionality
white	n	the white man’s burden
white	nc	barely any swag
white	n	a hot bubbly blast of my innards
white	np	all the leopards
white	n	every pterodactyl
white	n	everything all at once
white	nc	almost no air left
white	np	lots of rattled nerves
white	n	my mouth
white	n	a Victorian penny dreadful
white	v	flipping over and spraying into the air
white	nc	coyote bisque
white	n	David Bowie, the ultimate Moon Lord
white	np	strands of my darling’s hair
white	n	David Bowie’s mysterious bulge
white	np	edible disguises
white	n	Ruth Bader Ginsburg’s frilly neckerchief
white	n	the sacred knife of Tecpatl
white	nc	ritual human sacrifice
white	nc	long pork
white	n	the dark place of eternal stillness
white	n	a haunted theremin
white	n	a way rude hunger
white	v	kissing ass
white	n	a horizontal ass crack
white	nc	too much peanut butter in the mouth
white	v	breaking down in a cheap motel room
white	n	a choir of angels
white	v	providing unscrupulous advice
white	n	an ovipositor
white	np	diversions
white	np	oral fixations
white	n	scorpion gulch
white	v	riding your bike down the Luxor
white	np	omens
white	n	a paisley-printed condom
white	v	acting in an irresponsible fashion
white	n	a fresh clean merkin
white	n	a bold move
white	nc	delirious biznasty
white	nc	unnatural lust
white	np	softer, cleaner poops
white	n	a macabre mixture of milk and blood shooting out of every orifice
white	n	a human tooth necklace
white	n	Lord Deathstroke
white	n	a mind such as yours
white	v	getting HUGE
white	n	a big chicken order
white	n	a furious ding-dong
white	nc	joie de vivre
white	v	working myself up into a frenzy
white	nc	hotdog grade “meat”
white	n	a positive test for bodily fluids
white	n	Michael Jackson, lost in a sea of big people!
white	v	buffing that vagina
white	np	their own mothers
white	n	a thump on the head
white	n	a crack in the sky
white	np	dimensions
white	np	divorce papers
white	nc	moistness
white	nc	back surgery
white	n	a comfortable spot
white	n	my extended family
white	v	re-entering the ocean
white	n	a pill for every problem
white	n	the associated risks
white	n	what’s inside
white	n	whoever finishes first
white	n	whoever wins
white	n	whoever collapses first
white	v	baking onto the sidewalk
white	v	roping it in
white	nc	crab stuffing
white	v	eating trash
white	n	a bad time
white	v	sinking into the mud
white	n	a territorial mark
white	n	a hand grenade in my cereal
white	np	maggots
white	np	bad words
white	np	things that aren’t digestible
white	np	things that aren’t fruit
white	np	thunderclaps
white	np	toned thighs
white	n	the stars of the night sky
white	n	a rocket with a mouse strapped on
white	np	100% plastic adult toys
white	nc	bathwater
white	v	brimming with babies
white	n	a swanky new style
white	n	what’s for dinner
white	n	what’s grinding my gears
white	np	things that aren’t intelligible
white	nc	osmosis
white	np	black market organs
white	nc	most of my blood
white	nc	most of my money
white	n	a made up racial slur
white	np	sloppier thirds
white	n	a creepy marionette
white	n	an anatomically correct sock puppet
white	n	the “treasure box”
white	n	a robustly satisfying fart
white	n	a swarm of dead insects
white	n	a woman handling a situation with kid gloves
white	np	one thousand scorpions
white	v	following your boner around the room
white	nc	tomfoolerism
white	n	my haunted butthole
white	v	dick slapping
white	nc	mumbo jumbo
white	nc	flimflam
white	n	a little line of poop from your head to your butt
white	v	jammin’ bodies in the juicer
white	np	hot slugs
white	np	potent neurotoxins
white	n	a human face
white	n	Quetzalcoatl
white	n	a head full of teeth
white	n	The Terrible Secret of Space
white	np	robotic beer wenches
white	n	a crown of femurs
white	v	feeling fat and sassy
white	n	a dusty butthole
white	np	the mysteries of childbirth
black		How high do you have to be to put _{n} on _{n}?
black		I’m late to my meeting for _.
black	1	_{U}! _{U}! My kingdom for _!
black		In future times, the children will work together to build _{n}.
black		_{U}... like a woman’s.
black		I reached expectantly into _{n}, but found only _{n}.
black		Thank you ladies and gentlemen! For my next performance art piece, I will be _.
black		On my wedding night my father told me, “Don’t go chasing _{n}.”
black		Who so pulleth out _{n} of this stone is rightwise king born of _.
black		And before I let your steam drill beat me down, I’ll die with _{n} in my hand.
black		Their rising all at once was as the sound of _ heard remote.
black		Give a man _{n} and you feed him for a day. Give him _{n}, and you feed him for a lifetime.
black		Hark! What _ through yonder window breaks?
black		Happiness: _{U}, _, and _.
black		Men, like _{n}, go farthest when they are _.
black		I want to say one word to you, just one word: _.
black		I am become _, the destroyer of worlds.
black	1	God didn’t create me. God created _{n}. And _ created me.
black	1	1) A robot may not injure _{n}, or through inaction allow _ to come to harm.
black		Any man who can drive safely while kissing _{n} is simply not giving the kiss the attention it deserves.
black		My house. 8 o’clock. _{U}.
black		When _{n} is ready, _ will appear.
black		He also named a city in India “_{UT}” after his dead horse.
black		Every French soldier carries _{n} in his knapsack.
black		Before you embark on a journey of revenge, consider _.
black		The unofficial symbol of the United States is _.
black		I came home to find _ replaced with _.
black		J. Robert Oppenheimer is often called the father of _.
black		When he reached the New World, Cortés burned _{n}. As a result, his men were well motivated.
black		Ich bin ein _.
black		The 7 deadly sins: lust, gluttony, _, sloth, wrath, _, and pride.
black		I’m having a picnic no one will forget! Bring _{n}.
black		Don’t email me at work! Email me at my personal address: _{u-}@_{u-}.net
black		Go, go, Gadget _{T}!
black		I’ve been dancing to the new single by “_{UT} and _{T}”.
black		When the beef came at me it was like _.
black		There is no “I” in “team” but there is an “I” in “_”.
black		Class, turn to page 100 and start reading “_{UT}”.
black		For my last meal I want _{n} seasoned heavily with _.
black		After 6 grueling years, my partner and I have created _{n}.
black		SWF seeking LTR or fun for now, if you’re into _, get to the front of the line.
black		I refuse to roleplay as anything but _.
black		You’ve got to come see the baby, it’s as cute as _.
black		How embarrassing! I forget I left _{n} in the foyer.
black		The doctor held up my x-ray and I could just make out _{n}.
black		It’s not delivery. It’s _.
black		I surreptitiously crawled into bed, only to find _.
black		At the new Asian-inspired restaurant downtown, the chef will prepare _{n} right at your table.
black		A scandal erupted this week when prime ministers of Australia and Canada were caught with _{n}.
black		_{vsU} brings _{n} and a smile to a child’s face.
black		Kirkland mom makes $20,000 a week with _.
black		A woman is like a teabag. You can’t tell how strong she is until you put her in _{n}.
black		Science never solves a problem without creating _{n}.
black		This ship’s gonna sink unless we throw _{n} overboard!
black		That’s not funny. My dad was killed by _.
black		Your attempt to get little Susie what’s-her-name drunk on lime vodka ended with _.
black		I met a strange lady, she made me nervous. She took me in and gave me _{n}.
black		_{vUT}: The President’s unimaginative campaign slogan.
black		I thought I was being attacked, and I defended myself with _.
black		If _ were in the Olympics, Canada would be in great shape!
black		Throughout human history, _{v} has been the first activity of explorers of any new region.
black		Music without the sounds of _ is hardly music at all.
black		Everything I need to live on a desert island: _{nU} with _{n}.
black		During routine surgery, the doctors found _{n} embedded in my abdomen.
black		Military scientists in Syria found traces of _ in the soil.
black		Cambodia’s economy is entirely dependent on _.
black		I’m undergoing immersion therapy by continually exposing myself to _{n}.
black		Original style is fine, but chunky kinda tastes like _.
black		Meet me by the new modern art installation downtown. You know, it’s _{n} straddled by _{n}.
black		Voltron assemble! _{nU} forms the left arm!
black		I went to cut the cake, and to my delight, _{n} popped out!
black		More than 260 people were injured by festive firecracker blasts and _ in the Philippines.
black		In New York, a new law went into effect at midnight making it legal to buy an ounce of _{n} at a time.
black		This is my second kid. My first one came out as _{n}.
black		Driving late at night, I was horrified to find _{n} in the back seat.
black		I dug around for hours in the trash but never found _{n}.
black		_{U} is the only way to say goodbye.
black		“_{vUT}”: A new sport for boys and girls.
black		When I told my doctor I couldn’t afford an operation, he offered _{s} operation.
black		There is no revenge so complete as _.
black		For it was not into my ear you whispered, but into _{n}. It was not my lips you kissed, but _{n}.
black		_{U} is like war: easy to begin but very hard to stop.
black		Life without love is like _ without _{n} or fruit.
black		The only way to make sense out of _ is to plunge into it, move with it, and join the dance.
black		Man invented _{n}, so woman invented _{n}.
black		India is launching a rocket to test the effects of micro-gravity on _{n}.
black		When the celestial spheres align, _{n} will descend from the heavens.
black		Aww! My mom packed a terrible lunch: _{nU} and _{n}.
black		In protest, Gandhi swore to abstain from _.
black		Someone has to die in order that the rest of us should value _ more. Now hold still.
black		One has to secrete a jelly in which to slip _{n} down people’s throats - and one always secretes too much jelly.
black		I wasn’t always black... there was _{s}, and it got bigger and bigger.
black		When a person has _{sc}, sometimes their mind clicks that this thing will win arguments and straighten people out.
black		I had a really good childhood up until I was nine, then _ really affected me.
black		You can’t get _{n} big enough or _{n} long enough to suit me.
black		Work on the Taft bridge ground to a halt, due to the union’s demands for _.
black		_{nU} can be eaten most successfully if you inhale it like a vacuum cleaner.
black		The most remarkable thing about my mother is that for 30 years she served my family nothing but _{n}.
black		The best comfort food will always be greens, _{n}, and fried chicken.
black		Jan Sobieski, leading the largest cavalry charge in history, rode into battle atop _{n}.
black		_{U} has proven extremely popular among young, urban audiences in focus testing.
black		That’s Captain Rogers the Rancorous of “_{nUT},” the finest ship in the harbor!
black		Nancy Drew and the Mystery of _{T}.
black		McDonald’s combo menu #3: Double Quarter Pounder with Cheese, a large Coke, and a side of _{n}.
black		New extreme Mountain Dew™ flavor: _{UT} Blast!
black		Outrageous new comedy: 2 best friends and _{n} take a road trip, and discover _{n} along the way.
black		You evaded my “_{UT}” attack! Most impressive.
black		Authorities were tallying damage from _{n} that struck southern California Friday evening.
black		In Brea several people suffered minor injuries during _{n} that overturned their car.
black		USGS seismologist Lucy Jones said the 5.1 quake has a 5% chance of being _{n}.
black		Experts said that based on preliminary data, _{vs} appears to have occurred on the Puente Hills thrust fault.
black		An FBI raid on Michael Eisner’s seaside villa turned up _{n} in every room.
black		Bumper sticker: My other ride is _.
black		Holy dogshit, Texas! Only _{n} and _{n} come from Texas, Private Cowboy!
black		The new hit reality show: Can You Swallow _{n}?
black		A BBC team has witnessed the devastating effects of _ on civilians in rebel-held areas of Syria.
black		The terrorists will execute one hostage every 20 minutes unless they receive _{n}.
black		I tried to sneak out of the store with _{n} under one arm and _{n} down my pants.
black		The new bill before congress would mandate _ and provide subsidies for _.
black		My religion demands that I must always have _{n}, and that I must abstain from _.
black		Our mystical secret society is dedicated to elucidating the mysteries of _ and _.
black		It’s important to pack the essentials when camping, such as water, first aid, _, toilet paper, shelter, and _.
black		_{pU} makes good neighbors.
black		These wounds were given to me by the beast of legend. Part of it was _, part was _, and it was crowned with _{n}.
black		Early rugby’s rules: carry the ball as _{n}, score points by _{v}, and _{n} shall not be on the field.
black		The thief was caught stealing _{n} from the sultan, and so was thrown into the pit of _.
black		The school district had to pay a lot of hush money to parents after the “_” incident in the science lab.
black	1	... And so my mom asked me, “If all your friends were _, would you be _ as well?”
black		Oh dear God! That was the last of my medication for “_{UT}” syndrome!
black		Squad, circle up. It’s time to talk _.
black		The way to the lost city was perilous, and we soon found ourselves knee deep in _{n}.
black	1	Then God said, “Let there be _”; and there was _. And God saw that _ was good.
black		But of the tree of knowledge of _ and _ you shall not eat, for in the day you eat of it you shall surely die.
black		The new summer blockbuster targeted at tweens features a girl with _{n} and a mysterious boy who fights _{n}.
black		But I promised my kids they could get _ for Christmas!
black		After the war, the British government had Alan Turing chemically castrated because he was _.
white	nc	competitive masturbation
white	n	the most unusual, unexpected taste
white	v	whacking your sausage against the counter
white	n	a small child with no arms on a buttered skateboard
white	np	all white moms
white	v	giving birth to your own parents
black		I went rafting, saw _ in the river, no big deal.
white	np	landlady bosoms
white	n	a segmented penis
white	v	circumcising your dad
white	v	being asleep, not dead
white	np	cooter muscles
black		The city condemned our house after finding _{n} in the crawlspace.
white	v	being strung up
white	n	a slut who deserved it
black		Jesus is _.
white	n	the peaceful, majestic sugar cougar
white	n	the first blush of womanhood
white	v	floating away in a fucking balloon
white	vt	scissoring
white	n	a moisture-wicking fleece sleeve for the penis
white	np	animal friends
white	w	between your legs
white	nc	cardiac arrest
white	nc	dope
white	nc	elastic action
white	np	fairy tales
white	nc	ground control
white	nc	heavy garbage
white	nc	ionizing radiation
white	nc	justice for all
white	v	keelhauling
white	n	a lounge full of dandies
white	nc	morphine
white	n	the NAACP
white	np	Ouija boards
white	n	a prepaid Visa™
white	nc	quicksand
white	nc	Roman battlesex
white	np	sudsy bodies
white	n	the tickle zone
white	w	up in it
white	nc	multiple charges
white	w	whether I did it
white	np	the taxpayers
white	np	yoga farts
white	n	a child muzzle
white	np	the savory gels of her lust
white	np	ass pennies
white	ncvt	bellowing
white	nc	consensual manslaughter
white	n	a doozy
white	np	eels
white	np	fisticuffs atop a zeppelin
white	nc	grab-ass
white	n	the heterosexual agenda
white	np	insensitive holiday celebrations
white	nc	jury duty
white	nc	kevlar underwear
white	np	love handles
white	v	masticating fresh fruit
white	n	NAMBLA
white	n	an odyssey through time and space
white	v	peeing in the sink
white	np	questions. Ceaseless questions
white	np	rent-controlled coffins
white	np	sea urchins
white	n	Tony’s prison baby
white	n	a urologist
white	nc	wicked sack
white	nc	extradition
white	n	a bulky frame, sturdy legs, and rounded cloven hooves
white	np	females with four teats
white	n	a dense woolly undercoat over the chest
white	v	bursting exuberantly onto the national scene
white	v	handjobbing that carcass
white	np	complex maths
black		Sir, you have a phone call. Something about _?
white	np	fresh young minds
white	n	the best woman for the job
white	n	a crow in a blender
white	n	a deal breaker
white	np	ear worms
white	n	a falling chimney
white	np	gases and smoke
white	np	hot naughty bodies
white	n	an igloo
white	nc	judgment
white	n	my Kazakhstani grandma
white	v	letting her in
white	nc	mercury poisoning
white	np	non-union scabs!
white	np	opulent fuckers
white	n	a pack of smokes
white	n	a quickie
white	np	rigid pipes
white	nc	stainless steel plating
white	np	thrifty moms
white	nc	unneeded bulk
white	nc	voluminous hair
white	n	the working man
white	nc	unisexuality
white	np	young crabs
white	v	zigzagging wildly
white	w	wet like grandma does it
white	np	other things I’ve put in my butt
white	n	another way to kill me
white	n	our own biological child
white	n	not another leopard
white	np	homo hot lips
white	nc	ample legroom
white	n	a blinding flash of insight
white	v	crouching silently
white	n	a dictionary for swears
white	np	earwig pincers
white	nc	“forensic evidence” (semen)
white	n	the godhead
white	n	a hackneyed truism
white	n	an icy tomb
white	v	journeying to far-off lands
white	n	a kangaroo kick to the head
white	n	a lamprey infestation
white	np	mostly unused hypodermics
white	nc	newer technology
white	nc	offal, wrapped in a burrito
white	n	a purgative elixir
white	n	a qualified body inspector
white	n	the reanimated corpse of my neighbor
white	nc	solvent
white	n	a time-honored tradition
white	n	a uniquely adapted slave race
white	np	weird legs
white	n	a xenophobic history lesson
white	n	a yo-yo trick
white	np	zebras disguised as horses
white	n	a penis with a tongue
white	n	a head full of ideas
white	n	a close friend
white	v	making it weird
white	v	explaining things to children
white	n	a ruby-eyed beast in the dark
white	nc	truth serum
white	n	the very foundation
white	n	an automated turret
white	v	feeding upon nematodes
white	n	a list of names
white	n	nothing but the truth
white	n	a Japanese vending machine
white	np	carrion birds
white	v	curling up in the landing gear
white	nc	ancient Chinese medicine
white	np	ropes
white	n	my birthright
white	nc	corporate America
white	n	a small chubby
white	n	the normal manner
white	n	the manner to which I am accustomed
white	n	a playpen
white	nc	body shaming
white	v	being carted away
white	nc	mutual benefit
white	np	sharpened teeth
white	vt	windmilling
white	n	a threat from Canada
white	n	a suitcase full of guns and money
white	np	napkins
white	n	our fraternity ritual
white	nc	abstinence
white	nc	battery acid
white	nc	subordinated masculinity
white	nc	insurance
white	np	disturbing trends
white	np	Muslim leaders who condemn terrorism
white	np	shafts
white	n	my sweet
white	n	a well-worn jockstrap
white	np	Pakistani cosmonauts
white	nc	heartlessness
white	n	a top hat full of assholes
white	nc	black lace
white	n	the company van
white	np	beluga tits
white	np	curious, probing tendrils
white	n	a dog boner
white	v	eating a bowl of spider webs
white	np	fatty grunts
white	n	a Glasgow smile
white	n	a coma
white	nc	financial distress
white	n	the jape of the century
white	n	Krampus, the child punisher
white	np	long deep kisses with eyes wide open
white	v	manhandling the merchandise
white	n	not a bear
white	nc	organic porpoise semen
white	n	Priapus, the patron god of boners
white	n	a quiver of love arrows
white	n	the reptile brain
white	np	spines
white	np	gurgling tar pits
white	v	ululating majestically
white	np	vagrants hiding religious relics
white	np	mermen
white	nc	Yakety Sax
white	n	a ziggurat made of torsos
black		The first item of evidence in The People vs. _{nUT} is _{n}.
white	n	Machine Gun Betty
white	v	keepin’ it warm in the cooch
white	np	quiet poots
white	np	tender pinches
white	n	my beautiful, transgender father
black		Doctor, you’re a genius! No one has ever thought of using _{n} to treat _!
white	np	smooshy cats on the glass
black		Help! I can’t find my daughter! She looks like _{n} and is carrying _{n}.
white	n	the albatross I carry
white	nc	black power
white	nc	camaraderie and shenanigans
white	nc	due time
white	n	the egg I hatched from
white	n	my fantasy physique
white	np	grabby hands
white	n	a happy accident
white	nc	Indian burn
white	np	jalapeños
white	n	the king and his family
white	v	lifting off the toilet
white	n	the most humane action
white	n	the next time
white	n	an obstinate, but lovable grandfather
white	nc	prey
white	n	a quirky, vegan CEO
white	n	a real butt-toucher
white	np	sustained surface winds
white	nc	Taco Bell®
white	nc	Voodoo driving school
white	v	wafting upstairs
white	np	furries
white	n	your name
white	n	a back-wreaking zit
white	v	squirting acid
black		When I told my father he shouted, “No daughter of mine is going out with _{n}!”
white	n	a traffic cop
white	nc	affectionate biting
white	nc	bubble and squeak
white	v	chasing a firetruck
white	np	deviant urges
white	nc	explicit eating
white	v	firing off the squibs too early
white	np	googly eyes
white	n	a heroin-caked frying pan locked in a safe
white	n	an implied butt
white	n	just an illegal blood ritual
white	np	killer abs
white	nc	lollygagging
white	nc	mildew, mold, and traces of fungal spores
white	np	nuances
white	np	owl infestations
white	nc	precious ambergris
white	n	my quarry
white	v	removing a uterine tumor with my teeth
white	n	an ineffectual, stubby-armed reach-around
white	nc	tweaker logic
white	n	the uncooperative dead
white	n	a vortex that keeps mumbling
white	npv	wrestling alligators
white	n	a big, red X
white	nc	yuppie flu
white	n	a zealous follower
white	nc	apocalyptic machinery, just mowing us all down
white	nc	backwash
white	n	a comedy of errors
white	n	a day at the beach
white	nc	empowerment
white	n	a fifteen-pound newborn
white	np	those glorious gams
white	nc	halitosis
white	nc	the immigrant experience in America
white	n	a jaunty tune
white	n	a karate chop
white	v	loving someone SO much
white	nc	Mandelbrot pornography
white	np	friendly nanomachines
white	v	bucking
white	n	the placenta
white	np	Quaaludes
white	nc	respite
white	n	a shot in the dark
white	n	the trials of manhood
white	nc	upsetting footage not suitable for children
white	np	vacuous remarks
white	n	a white card
white	n	an X-rated broadcast
white	nc	Yorkshire pudding
white	n	a carbon-neutral killing machine
white	nc	animalistic hunger
white	v	acting like a child
white	n	a cold yogi
white	n	a dirigible death match
white	n	everything under the sea
white	n	a fat and fancy pigeon
white	np	gladiator pants
white	v	hounding the family dog
white	np	ill-advised business decisions
white	v	jerking it
white	n	literally every single thing
white	nc	overwatch
white	np	practical considerations
white	vt	undressing
white	n	a piece of Lego® in the carpet
white	np	high-voltage wires
white	nc	tinsel
white	n	my SIM card
white	n	a snack attack
white	nc	dressing
white	nc	chicken sashimi
white	np	clown genitals
white	nc	cinderblock justice
white	v	lifting his kilt and winking
white	n	you special little fuck
white	n	a bunch of vulvas in my face
white	n	a big, naked Santa
white	nc	too much wiggling
black		A social skill is any skill facilitating _ and _ with others.
white	n	the world’s fastest pump
white	n	a carefully contained fart
white	np	bitches on the love throne
white	np	tits like a smoking chimney
white	n	an angry penis for the woman
white	n	an angry buttplug for the man
white	v	caressing a face
black		I don’t give money to the homeless. Instead I provide _ directly.
white	v	rubbing my gland
white	n	the coal chute
white	nc	thirst
white	v	being controlled by a child
black		The new self-help fad: Better Living Through _{T}!
black		Can I get some floss? There’s _{n} between my teeth.
white	n	a child section
white	v	becoming an adult
white	npv	peeing crabs
black		Since I deserve it, I am going to reward myself with _.
white	n	a truck full of ladders
white	np	tiny uranium rods
white	v	rolling a golf cart
black		The three techniques of Sumo Wrestling: _{U}, _ and _.
white	nc	female breast tissue
white	nc	porn of people around you
white	v	blacking out and making a sex sound
white	n	Christopher Lloyd holding a dog
black		Let _{n} host your next party, providing _ like you’ve never seen before.
white	n	a tiny bat crawling up your peehole
white	ncv	soul-damning
white	n	a wiggly meat tube
white	n	a fluid-filled body cavity
black		The transferred sperm cells are kept in _{n}, where they can remain viable for longer periods.
white	nc	gut-wrenching testimony
white	n	an elephant with floppy trunk syndrome
white	v	being nude, spread eagle toward the sun
white	v	running until you die
white	nc	consensual S&M that ends in a gunshot
white	np	human tears out of a champagne flute
white	n	a friend
white	np	zip ties
white	nc	violent docking, coming in hard
white	np	balls caught in the car window
white	v	assuming complete control
white	n	a deflating balloon
white	np	sinuses
white	v	punching a brain
white	nc	birth meat
white	n	a horrible proposition
white	nc	unbearable bitching
white	n	a cage built for an autistic student
white	n	a boy, but like... a manly boy
black	1	In the public _{vpc} model, a third-party service provider delivers the _ service over the Internet.
white	np	stunning, beautiful moobs
white	v	legitimizing all my bastards
white	n	a happy ending at a low price
white	np	pierced butt cheeks
white	v	poking all the little bugs
white	n	a coarse wind
white	nc	ball peeking
white	np	chafing jeans
white	n	a night of gentle flatulence
white	nc	human murder
white	n	a mass of lymphatic tissue
white	n	a gynecological procedure
white	nc	dilation of the uterus
white	np	bed inspectors
white	n	a gentle spanking
black		Leopards are smaller than most of the Panthera genus, but they are able to take large prey due to _.
white	v	smearing blood all over the bathroom
white	n	my bruised thighs
white	v	handcuffing a four-year-old
black		Tomorrow the city is throwing a ticker-tape to celebrate _.
black		It has been prophesied that the young king will eventually be killed by _.
white	n	a vague prophesy
white	n	a stroke of genius
black		Chimps in the wild have been observed using _{n} to forage for food.
black		Populations of endangered rhinoceros are threatened by _ and _.
white	v	panicking in a Subaru
white	nc	pickle liquor
white	np	two bats in a giant pair of pajamas
white	np	unknown assailants
black		Traditionally, vampires and other undead are repelled by _.
white	v	laughing with a mouth full of firecrackers
white	n	a suffering bastard
white	n	a wish-granting goblin
black		When the research team activated the interdimensional portal, _{n} emerged.
black		The rich aroma of _, from the hills of Colombia.
white	v	doing things to the body
white	w	why I suck at this job
white	nc	leftover McDonald’s®
black		I got a new app on my phone. It’s called “_{UT}” and it helps me with _.
white	n	a traffic cone full of bibimbap
black		CAUTION: Keep _{n} out of hopper and chute opening. Failure to comply risks personal injury.
white	v	impacting my sister
white	n	a fish choad
white	n	the Dutch oven
white	v	finding a safe place
black		_{nU}: It’s nature’s candy!
white	n	nature’s candy
black		It’s lucky to touch _{n}; it’s even luckier to touch someone else’s.
white	v	wallowing in your filth
white	np	free exotic crabs for adoption (trained!)
white	n	an infinite supply of anything and everything right at your fucking fingertips
white	nc	real human interaction
white	nc	eerie silence
white	n	an under-the-table interaction
black		Woah, _{n}! I’m gonna put my mouth on it!
black		In a world with _{n} _{v}, one man must overcome _. Coming this summer.
black		See now black people walk like _{n}. But white people -- white people walk like they’re _!
black		What’s in the fridge? Soda, OJ, _{n}... Sweet! Sunny-D!
white	n	black magic orgasms
white	nc	purple stuff
black		Howdy neighbor, love _! Let’s get _ sometime!
black		I didn’t think this house would sell with _{n} in the attic. Anyway, I’m _.
black		Welcome to the neighborhood! I live in _{n} across the street.
black		The name for Idaho was derived from a Shoshone language term meaning “_.”
black		At my 9th birthday, we had _{s} piñata that burst open showering _{cp} on us kids.
white	n	a wise old age
white	n	a quality product
white	n	a state trooper
white	n	a Facebook post
white	n	an actual rusty trombone
white	n	a double-meat pizza
white	n	a strong magnet
white	n	a boiled bag of pig cushion
white	nc	PTSD
white	n	a one hundred dollar bill
white	n	an empty Tic Tac® box
white	n	a tiny bone fragment
white	n	a gold ingot
white	n	a carton of expired milk
white	n	a carafe of broccoli chowder
white	n	a box of wine
white	n	a wayward dental implant
white	n	a bandsaw
white	n	an itchy shirt tag
white	n	the instructions
white	n	the last condom
white	n	a daily dinner ration
white	np	beans on toast
white	n	a plump, lazy hyena
white	n	a barbecued meal worm
white	n	a steering wheel
white	n	a seat belt
white	n	an airbag
white	n	what makes my girlfriend scream when I put it in her mouth
white	n	a ripe potato
white	n	my hater
white	n	a moon rock shaped like a butt
white	n	a bathroom scale
white	n	the signs of spousal abuse
white	n	an enchanted ring
white	n	a length of chain
white	n	a bra strap
white	n	a can of paint on a rope
white	n	a cake you can have and eat, too
white	n	an air-filled bladder
white	np	black leggings
white	n	an unfair coin
white	n	a fire alarm
white	n	a loose handrail
white	n	a satchel full of yeast
white	n	a fistful of glitter
white	n	a charcoal briquette
white	n	a succulent jumbo prawn
white	np	rival anthills
white	n	a feeding tube
white	n	a conference table
white	n	a squirt of mustard
white	n	one mile of train rail
black		Amtrak officials confirm _ would have prevented train derailment.
white	n	a change in my medical history
white	n	a secret elevator button
white	v	pooping for four hours a day
black		I buried my treasure under _{n} so you’d never find it!
white	v	accidentally decking a cop in the head
white	np	mouth to mouth pig ribs
white	n	some kind of bizarre barbecue CPR
white	w	barely in the butthole
black		Ha! You activated my trap card, “_{UT}!” You’re cursed with _ until the end of the game!
white	n	a squealing 6- and 10-year-old
white	n	Morgan Freeman’s larynx
black		When presented with _{n}, _{n} will fart blood in anticipation.
black		You put _{n} back right now, young man, you’ve already had yours!
black		To brew a love potion, besides eye of newt you need _{n} and _{n}.
black		On my way to work today, I had to swerve around _ on the freeway.
white	n	a demon torture puzzle box
white	n	a watermelon
white	n	a preserved brain in a jar
white	n	a piñata full of cigarettes
black		Furious that I had peed into his spellbook, the sorcerer turned me into _{n}.
black		My financial analyst had advised me against investing all my money in _.
black		I booby-trapped my yard so that trespassers will be surprised by _.
black		“You didn’t even get me anything for my birthday!” “Yes I did, remember _?”
white	n	a big, brown beaver
white	nc	pure honey
white	np	shoulder blades
white	np	alien parasite larvae
black		If you don’t stop _{v}, I’ll load you on my catapult and fire you into _{n}!
white	n	the recent tragedy in Africa
white	nc	acute watery diarrhea
white	nc	daddy juice
white	n	the ashes of your beloved dog
black		Police were able to track the suspect after finding DNA evidence in _{n}.
black		At the carnival I went on the thing where you ride _{n}. It made me feel like I was _.
white	np	shame vibes
white	nc	bear sperm
white	n	a crusty dish rag
white	n	sugar from my father
black		A lifetime of _{vcp} awaits. Call now for a free consultation.
white	n	a gentleman with the tummy grumbles
black		My daughter came home crying because the kids at school said she was _.
white	n	a sex swing
white	n	a sex swing mishap
white	n	a piece of lint near my vagina
black		My sisters were having a pillow fight. They didn’t know I put _{n} in the pillows.
white	nc	earwax
white	n	my sister’s closet
white	n	a feast of blood
white	n	a trail of footprints
white	n	a tissue
white	n	a mental illness
white	n	The White House
white	n	a reception area for social events
