white	n	a big chicken order
white	n	a furious ding-dong
white	nc	joie de vivre
white	v	working myself up into a frenzy
white	nc	hotdog grade “meat”
white	n	a positive test for bodily fluids
white	v	buffing that vagina
white	np	their own mothers
white	n	a thump on the head
white	n	a crack in the sky
white	np	dimensions
white	np	divorce papers
white	nc	moistness
white	nc	back surgery
white	n	a comfortable spot
white	n	my extended family
white	v	re-entering the ocean
white	n	a pill for every problem
white	n	the associated risks
white	n	what’s inside
white	v	finishing quickly
white	n	whoever collapses first
white	v	baking onto the sidewalk
white	v	eating trash
white	n	a bad time
white	v	sinking into the mud
white	n	a hand grenade in my cereal
white	np	maggots
white	np	bad words
white	np	things that aren’t fruit
white	np	thunderclaps
white	np	toned thighs
white	n	the stars of the night sky
white	n	a rocket with a mouse strapped on
white	np	100% plastic adult toys
white	nc	bathwater
white	v	brimming with babies
white	n	a swanky new style
white	n	what’s for dinner
white	np	things that aren’t intelligible
white	np	black market organs
white	nc	most of my blood
white	nc	most of my money
white	n	a made up racial slur
white	nc	the sloppy, spiritless sex at the end of the orgy
white	n	a creepy marionette
white	n	an anatomically correct sock puppet
white	n	the “treasure box”
white	n	a robustly satisfying fart
white	n	a swarm of dead insects
white	np	one thousand scorpions
white	v	following your boner around the room
white	n	my haunted butthole
white	v	dick slapping
white	nc	mumbo jumbo
white	n	a little line of poop from your head to your butt
white	v	jammin’ bodies in the juicer
white	np	hot slugs
white	np	potent neurotoxins
white	n	a human face
white	n	a head full of teeth
white	v	feeling fat and sassy
white	n	a dusty butthole
white	np	childbirth
black		How high do you have to be to enjoy _{n} in _{n}?
black		I’m late to my meeting for _.
black	1	_{U}! _{U}! My kingdom for _!
black		In future times, the children will work together to build _{n}.
black		I reached expectantly into _{n}, but found only _{n}.
black		Thank you ladies and gentlemen! For my next performance art piece, I will be _.
black		On my wedding night my father told me, “Don’t go chasing _{n}.”
black		In this story, only the true king can pull the sword out of _{n}.
black		Their rising all at once was as the sound of _ heard remote.
black		Give a man _{n} and you feed him for a day. Give him _{n}, and you feed him for a lifetime.
black		Hark! What _ through yonder window breaks?
black		Happiness: _{U}, _, and _.
black		Men, like _{n}, go farthest when they are _.
black		I want to say one word to you, just one word: _.
black		I am become _, the destroyer of _{n}.
black	1	God didn’t create me. God created _{n}. And _ created me.
black	1	1) A robot may not injure _{n}, or through inaction allow _ to come to harm.
black		Any man who can drive safely while kissing _{n} is simply not giving the kiss the attention it deserves.
black		My house. 8 o’clock. _{U}.
black		When _{n} is ready, _ will appear.
black		Alexander also named a city in India “_{UT}” after his dead horse.
black		Every French soldier carries _{n} in his knapsack.
black		Before you embark on a journey of revenge, consider _.
black		People around the world recognize _{pc} as the unofficial symbol of the USA.
black		I left my wife at home all day and she replaced _{n} with _.
black		J. Robert Oppenheimer is often called the father of _.
black		When he reached the New World, Cortés burned _{n}. As a result, his men were well motivated.
black		Ich bin ein _.
black		The 7 deadly sins: lust, gluttony, _, sloth, wrath, _, and pride.
black		I’m having a picnic no one will forget! Bring _{n}.
black		Don’t email me at work! Email me at my personal address: _{u-}@_{u-}.net
black		Go, go, Gadget _{T}!
black		My favorite new band is “_{UT} and _{T}”.
black		When the beef came at me it was like _.
black		There is no “I” in “team” but there is an “I” in “_”.
black		Class, turn to page 100 and start reading “_{UT} and You”.
black		For my last meal I want _{n} seasoned heavily with _.
black		After 6 grueling years, my partner and I have created _{n}.
black		SWF looking for a real man. If you’re into _, get to the front of the line.
black		I refuse to roleplay as anything but _.
black		You’ve got to come see the baby, it’s as cute as _.
black		How embarrassing! I forget I left _{n} in the foyer.
black		The doctor held up my x-ray and I could just make out _{n}.
black		It’s not delivery. It’s _.
black		I surreptitiously crawled into bed, only to find _.
black		At the new Asian-inspired restaurant downtown, the chef will prepare _{n} right at your table.
black		A scandal erupted this week when prime ministers of Australia and Canada were caught with _{n}.
black		_{vsU} brings _{n} to a child’s face.
black		Kirkland mom makes $20,000 a week with _.
black		A woman is like a teabag. You can’t tell how strong she is until you put her in _{n}.
black		Science never solves a problem without creating _{n}.
black		This ship’s gonna sink unless we throw _{n} overboard!
black		That’s not funny. My dad was killed by _.
black		Your attempt to get little Susie what’s-her-name drunk on lime vodka ended with _.
black		I met a strange lady, she made me nervous. She took me in and gave me _{n}.
black		The President’s unimaginative campaign slogan: _{vUT}.
black		I thought I was being attacked, so I defended myself with _.
black		If _ were in the Olympics, Canada would be in great shape!
black		Throughout human history, _{v} has been the first activity of explorers of any new region.
black		Music without the sounds of _ is hardly music at all.
black		Everything I need to live on a desert island: _{nU} with _{n}.
black		During routine surgery, the doctors found _{n} embedded in my abdomen.
black		Military scientists in Syria found traces of _ in the soil.
black		Cambodia’s economy is entirely dependent on _.
black		I’m undergoing immersion therapy by continually exposing myself to _{n}.
black		Original style is fine, but chunky kinda tastes like _.
black		Meet me by the new modern art installation downtown. You know, it’s _{n} straddled by _{n}.
black		I went to cut the cake, and to my delight, _{n} popped out!
black		More than 260 people were injured by festive firecracker blasts and _ in the Philippines.
black		In New York, a new law went into effect at midnight making it legal to buy _{n} one ounce at a time.
black		This is my second kid. My first one came out as _{n}.
black		Driving late at night, I was horrified to find _{n} in the back seat.
black		I dug around for hours in the trash but never found _{n}.
black		_{U} is the only way to say goodbye.
black		There is no revenge so complete as _.
black		For it was not into my ear you whispered, but into _{n}. It was not my lips you kissed, but _{n}.
black		Life without love is like _ without _{n} or fruit.
black		Man invented _{n}, so woman invented _{n}.
black		India is launching a rocket to test the effects of micro-gravity on _{n}.
black		When the celestial spheres align, _{n} will descend from the heavens.
black		Aww! My mom packed a terrible lunch: _{nU} and _{n}.
black		In protest, Gandhi swore to abstain from _.
black		Someone has to die in order that the rest of us should value _ more. Now hold still.
black		I wasn’t always black... there was _{s}, and it got bigger and bigger.
black		I had a really good childhood up until I was nine, then _ really affected me.
black		You can’t get _{n} big enough or _{n} long enough to suit me.
black		Work on the Taft bridge ground to a halt, due to the union’s demands for _.
black		The most remarkable thing about my mother is that for 30 years she served my family nothing but _{n}.
black		The best comfort food will always be greens, _{n}, and fried chicken.
black		Jan Sobieski, leading the largest charge of _{pc} in history, rode into battle atop _{s}.
black		_{U} has proven extremely popular among young, urban audiences in focus testing.
black		That’s Captain Rogers the Rancorous of “_{nUT},” the finest ship in the harbor!
black		Nancy Drew and the Mystery of _{T}.
black		McDonald’s combo menu #3: Double Quarter Pounder with Cheese, a large Coke, and a side of _{n}.
black		New extreme Mountain Dew™ flavor: _{UT} Blast!
black		Two best friends and _{n} take a road trip, and discover _{n} along the way.
black		You evaded my “_{UT}” attack! Most impressive.
black		Authorities were tallying damage from _{n} that struck southern California Friday evening.
black		In Brea several people suffered minor injuries during _{n} that overturned their car.
black		USGS seismologist Lucy Jones said the 5.1 quake has a 5% chance of being _{n}.
black		Experts said that based on preliminary data, _{vs} appears to have occurred on the Puente Hills thrust fault.
black		An FBI raid on Michael Eisner’s seaside villa turned up _{n} in every room.
black		Bumper sticker: My other ride is _.
black		Holy dogshit, Texas! Only _{n} and _{n} come from Texas, Private Cowboy!
black		The new hit reality show: Can You Swallow _{UTn}?
black		A BBC team has witnessed the effects of _ on civilians in rebel-held areas of Syria.
black		The terrorists will execute _{n} every 20 minutes until they receive _{n}.
black		I tried to sneak out of the store with _{n} under one arm and _{n} down my pants.
black		The new bill before congress would mandate _ in all K-through-12 classrooms.
black		My religion demands that I must abstain from _. _{U} however, is OK.
black		Our mystical secret society is dedicated to elucidating the mysteries of _{n} _{v}.
black		It’s important to pack the essentials when camping, such as water, first aid, _, toilet paper, shelter, and _.
black		If you ask me, _{vp} makes good neighbors.
black		These wounds were given to me by the beast of legend. Part of it was _, part was _, and it was crowned with _{n}.
black		Early rugby’s rules: carry the ball as _{n}, score points by _{v}, and _{n} shall not be on the field.
black		The thief was caught stealing _{n} from the sultan, and so was thrown into the pit of _.
black		The school district had to pay a lot of hush money to parents after the “_” incident in the science lab.
black	1	... And so my mom asked me, “If all your friends were _, would you be _ as well?”
black		Oh dear God! That was the last of my medication for “_{UT}” syndrome!
black		Squad, circle up. It’s time to talk _.
black		The way to the lost city was perilous, and we soon found ourselves knee deep in _{n}.
black	1	Then God said, “Let there be _”; and there was _. And God saw that _ was good.
black		But of the tree of _ you shall not eat, for in the day you eat of it you shall surely die.
black		The new summer blockbuster targeted at tweens features a girl with _{n} and a mysterious boy who fights _{n}.
black		But I promised I would get my kids _ for Christmas!
black		After the war, the British government had Alan Turing chemically castrated because he was _.
white	nc	competitive masturbation
white	n	the most unusual, unexpected taste
white	v	whacking your sausage against the counter
white	n	a small child with no arms on a buttered skateboard
white	np	all white moms
white	v	giving birth to your own parents
black		I went rafting, saw _ in the river, no big deal.
white	np	landlady bosoms
white	n	a segmented penis
white	v	circumcising your dad
white	v	being asleep, not dead
white	np	cooter muscles
black		The city condemned our house after finding _{n} in the crawlspace.
white	v	being strung up
white	n	a slut who deserved it
black		Jesus is _.
white	n	the peaceful, majestic sugar cougar
white	n	the first blush of womanhood
white	v	floating away in a fucking balloon
white	vt	scissoring
white	n	a moisture-wicking sleeve for the penis
white	np	animal friends
white	w	between your legs
white	nc	cardiac arrest
white	nc	dope
white	nc	elastic action
white	np	fairy tales
white	nc	ground control
white	nc	heavy garbage
white	nc	ionizing radiation
white	nc	justice for all
white	v	keelhauling
white	n	a lounge full of dandies
white	nc	morphine
white	n	the NAACP
white	n	a Ouija board
white	n	a prepaid Visa™
white	nc	quicksand
white	nc	Roman battlesex
white	np	sudsy bodies
white	n	the tickle zone
white	w	up in it
white	nc	multiple charges
white	w	whether I did it
white	np	the taxpayers
white	np	yoga farts
white	n	a child muzzle
white	np	the savory gels of her lust
white	np	multiple cameras
white	ncvt	bellowing
white	nc	consensual manslaughter
white	n	a doozy
white	np	eels
white	np	fisticuffs atop a zeppelin
white	nc	grab-ass
white	n	the heterosexual agenda
white	np	insensitive holiday celebrations
white	nc	jury duty
white	nc	kevlar underwear
white	np	love handles
white	n	NAMBLA
white	v	peeing in the sink
white	np	questions. Ceaseless questions
white	np	rent-controlled coffins
white	np	sea urchins
white	n	Tony’s prison baby
white	n	a urologist
white	nc	wicked sack
white	n	a bulky frame, sturdy legs, and rounded cloven hooves
white	np	females with four teats
white	n	a dense woolly undercoat over the chest
white	v	bursting exuberantly onto the national scene
white	v	handjobbing that carcass
white	np	complex maths
black		Sir, you have a phone call. Something about _?
white	np	fresh young minds
white	n	the best woman for the job
white	n	a crow in a blender
white	n	a deal breaker
white	np	ear worms
white	n	a falling chimney
white	np	gases and smoke
white	np	hot naughty bodies
white	n	an igloo
white	nc	judgment
white	n	a Kazakhstani grandma
white	v	letting her in
white	nc	mercury poisoning
white	np	non-union scabs!
white	n	a pack of smokes
white	n	a quickie
white	n	rigid peen
white	nc	stainless steel plating
white	np	thrifty moms
white	nc	unneeded bulk
white	nc	voluminous hair
white	n	the working man
white	nc	unisexuality
white	np	young crabs
white	v	zigzagging wildly
white	w	wet like grandma does it
white	np	other things I’ve put in my butt
white	n	another way to kill me
white	n	our own biological child
white	n	not another leopard
white	np	homo hot lips
white	nc	ample legroom
white	n	a blinding flash of insight
white	v	crouching silently
white	n	a dictionary for swears
white	np	earwig pincers
white	nc	“forensic evidence” (semen)
white	n	the godhead
white	n	a hackneyed truism
white	n	an icy tomb
white	n	a kangaroo kick to the head
white	n	a lamprey infestation
white	np	mostly unused hypodermics
white	nc	newer technology
white	n	the reanimated corpse of my neighbor
white	nc	solvent
white	n	a time-honored tradition
white	n	a uniquely adapted slave race
white	np	weird legs
white	np	zebras disguised as horses
white	n	a head full of ideas
white	n	a close friend
white	v	making it weird
white	v	explaining things to children
white	nc	truth serum
white	n	the very foundation
white	n	an automated turret
white	n	a list of names
white	n	nothing but the truth
white	n	a Japanese vending machine
white	np	carrion birds
white	nc	ancient Chinese medicine
white	np	ropes
white	n	my birthright
white	nc	corporate America
white	n	a small chubby
white	n	the normal manner
white	n	the manner to which I am accustomed
white	n	a playpen
white	nc	body shaming
white	v	being carted away
white	nc	mutual benefit
white	np	sharpened teeth
white	vt	windmilling
white	n	a threat from Eurasia
white	n	a suitcase full of guns and money
white	np	napkins
white	n	our fraternity ritual
white	nc	abstinence
white	nc	battery acid
white	nc	subordinated masculinity
white	nc	insurance
white	np	disturbing trends
white	np	Muslim leaders who condemn terrorism
white	np	the elevator shaft
white	n	my sweet
white	n	a tattered jockstrap
white	np	Pakistani cosmonauts
white	nc	heartlessness
white	n	a top hat full of assholes
white	nc	black lace
white	n	the company van
white	np	beluga tits
white	np	curious, probing tendrils
white	n	a dog boner
white	v	eating a bowl of spider webs
white	np	fatty grunts
white	n	a Glasgow smile
white	n	a coma
white	nc	financial distress
white	n	the jape of the century
white	n	Krampus, the child punisher
white	np	long deep kisses with eyes wide open
white	v	manhandling the merchandise
white	n	not a bear
white	nc	organic porpoise semen
white	n	a quiver of love arrows
white	n	the reptile brain
white	np	spines
white	np	gurgling tar pits
white	v	ululating majestically
white	np	mermen
white	nc	Yakety Sax
white	n	a ziggurat made of torsos
black		The first item of evidence in The People vs. _{nUT} is _{n}.
white	v	keepin’ it warm in the cooch
white	n	quiet poots
white	np	tender pinches
white	n	my beautiful, transgender father
black		Doctor, you’re a genius! No one has ever thought of using _ to treat _!
black		Help! I can’t find my daughter! She looks like _{n} and is carrying _{n}.
white	nc	black power
white	nc	camaraderie and shenanigans
white	nc	due time
white	n	the egg I hatched from
white	n	my fantasy physique
white	np	grabby hands
white	n	a happy accident
white	nc	Indian burn
white	np	jalapeños
white	n	the king and his family
white	v	lifting off the toilet
white	n	the most humane action
white	n	the next time
white	n	a lovable grandfather
white	nc	prey
white	n	a quirky, vegan CEO
white	n	a real butt-toucher
white	np	sustained surface winds
white	nc	Taco Bell®
white	v	wafting upstairs
white	np	furries
white	n	your name
white	n	a back-breaking zit
white	v	squirting acid
black		When I told my father he shouted, “No daughter of mine is going out with _{n}!”
white	n	a traffic cop
white	nc	affectionate biting
white	v	chasing a firetruck
white	np	deviant urges
white	nc	explicit eating
white	v	firing off the squibs too early
white	np	googly eyes
white	n	a heroin-caked frying pan locked in a safe
white	n	an implied butt
white	np	killer abs
white	nc	mildew, mold, and traces of fungal spores
white	np	nuances
white	np	an owl infestation
white	v	removing a uterine tumor with my teeth
white	n	an ineffectual, stubby-armed reach-around
white	nc	tweaker logic
white	n	the uncooperative dead
white	n	a vortex that keeps mumbling
white	npv	wrestling alligators
white	n	a big, red X
white	n	a zealous follower
white	nc	apocalyptic machinery, just mowing us all down
white	nc	backwash
white	n	a day at the beach
white	nc	empowerment
white	n	a fifteen-pound newborn
white	np	those glorious gams
white	nc	halitosis
white	nc	the immigrant experience in America
white	n	a karate chop
white	v	loving someone SO much
white	np	friendly nanomachines
white	v	bucking
white	n	the placenta
white	np	Quaaludes
white	nc	respite
white	n	a shot in the dark
white	n	the trials of manhood
white	nc	upsetting footage not suitable for children
white	np	vacuous remarks
white	nc	Yorkshire pudding
white	nc	animalistic hunger
white	v	acting like a child
white	n	a dirigible death match
white	n	everything under the sea
white	n	a fat and fancy pigeon
white	v	hounding the family dog
white	np	ill-advised business decisions
white	v	jerking it
white	n	literally every single thing
white	vt	undressing
white	n	a piece of Lego® in the carpet
white	np	high-voltage wires
white	n	my SIM card
white	n	a snack attack
white	nc	dressing
white	nc	chicken sashimi
white	np	a clown’s genitals
white	nc	cinderblock justice
white	v	lifting his kilt and winking
white	n	a special little fuck
white	n	a bunch of vulvas in my face
white	n	a muscular, naked Santa
white	nc	too much wiggling
black		A social skill is any skill facilitating _ with others.
white	n	the world’s fastest pump
white	n	a carefully contained fart
white	np	bitches on the love throne
white	np	tits like a smoking chimney
white	n	an angry penis for the woman
white	n	an angry buttplug for the man
white	v	caressing a face
black		I don’t give money to the homeless. Instead I provide _ directly.
white	v	rubbing my gland
white	n	the coal chute
white	nc	thirst
white	v	being controlled by a child
black		The new self-help fad: Better Living Through _{T}!
black		Can I get some floss? There’s _{n} between my teeth.
white	n	a child section
white	v	becoming an adult
white	npv	peeing crabs
black		Since I deserve it, I am going to reward myself with _.
white	n	a truck full of ladders
white	np	tiny uranium rods
white	v	rolling a golf cart
black		The three techniques of Sumo Wrestling: _{U}, _ and _.
white	nc	female breast tissue
white	nc	illegal porn
white	v	blacking out and making a sex sound
white	n	Christopher Lloyd holding a dog
black		Let _{n} host your next party, providing _ like you’ve never seen before.
white	n	a tiny bat crawling up your peehole
white	ncv	soul-damning
white	n	a wiggly meat tube
white	n	a fluid-filled body cavity
black		The transferred sperm cells are kept in _{n}, where they can remain viable for longer periods.
white	nc	gut-wrenching testimony
white	n	an elephant with floppy trunk syndrome
white	v	being nude, spread eagle toward the sun
white	v	running until you die
white	nc	consensual S&M that ends in a gunshot
white	np	human tears out of a champagne flute
white	n	a friend
white	np	zip ties
white	nc	violent docking, coming in hard
white	np	balls caught in the car window
white	v	assuming complete control
white	n	a deflating balloon
white	np	sinuses
white	v	punching a brain
white	nc	birth meat
white	n	a horrible proposition
white	nc	unbearable bitching
white	n	a cage built for an autistic student
white	n	a boy, but like... a manly boy
black	1	In the public _{vpc} model, a third-party service provider delivers the _ service over the Internet.
white	np	stunning, beautiful moobs
white	n	a happy ending at a low price
white	v	poking all the little bugs
white	n	a coarse wind
white	nc	ball peeking
white	np	chafing jeans
white	n	a night of gentle flatulence
white	nc	human murder
white	n	a mass of lymphatic tissue
white	n	a gynecological procedure
white	nc	dilation of the uterus
white	np	bed inspectors
white	n	a gentle, flourished spanking
black		Leopards are smaller than most of the Panthera genus, but they are able to take large prey due to _.
white	v	smearing blood all over the bathroom
white	n	my bruised thighs
white	v	handcuffing a four-year-old
black		Tomorrow the city is throwing a ticker-tape to celebrate _.
black		It has been prophesied that the young king will eventually be killed by _.
white	n	a stroke of genius
black		Chimps in the wild have been observed using _ to forage for food.
black		Populations of endangered rhinoceros are threatened by _ and _.
white	v	panicking in a Subaru
white	np	two bats in a giant pair of pajamas
white	np	unknown assailants
black		Traditionally, vampires and other undead are repelled by _.
white	v	laughing with a mouth full of firecrackers
white	n	a suffering bastard
white	n	a wish-granting goblin
black		When the research team activated the interdimensional portal, _{n} emerged.
black		The rich aroma of _, from the hills of Colombia.
white	v	doing things to the body
white	w	why I suck at this job
white	nc	leftover McDonald’s®
black		I got a new app on my phone. It’s called “_{UT}” and it helps me with _.
white	n	a traffic cone full of bibimbap
black		CAUTION: Keep _{n} out of hopper and chute opening. Failure to comply risks personal injury.
white	v	impacting my sister
white	n	a fish choad
white	n	the Dutch oven
white	v	finding a safe place
black		_{nU}: It’s nature’s candy!
white	n	nature’s candy
black		It’s lucky to touch _{n}; it’s even luckier to touch mine.
white	v	wallowing in your filth
white	np	free exotic crabs for adoption (trained!)
white	n	an infinite supply of anything and everything right at your fucking fingertips
white	nc	real human interaction
white	nc	eerie silence
white	n	an under-the-table interaction
white	v	putting my mouth on it
black		In a world with _{n} _{v}, one man must overcome _. Coming this summer.
black		See now black people walk like _{n}. But white people -- white people walk like they’re _!
black		What’s in the fridge? Soda, OJ, _{n}... Sweet! Sunny-D!
white	n	black magic orgasms
white	nc	purple stuff
black		Howdy neighbor, love _! Let’s get _ sometime!
black		I didn’t think this house would sell with _{n} in the attic. Anyway, I’m _.
black		Welcome to the neighborhood! I live down the street. You’ll recognize my house with _.
black		The name for Idaho was derived from a Shoshone language term meaning “_.”
black		At my 9th birthday, we had _{s} piñata that burst open showering _{cp} on us kids.
white	n	a state trooper
white	n	a Facebook post
white	n	an actual rusty trombone
white	n	a double-meat pizza
white	n	a strong magnet
white	n	a boiled bag of pig cushion
white	nc	PTSD
white	n	a one hundred dollar bill
white	n	an empty Tic Tac® box
white	n	a tiny bone fragment
white	n	a gold ingot
white	n	a carton of expired milk
white	n	a carafe of broccoli chowder
white	n	a box of wine
white	n	a wayward dental implant
white	n	a bandsaw
white	n	an itchy shirt tag
white	n	the instructions
white	n	the last condom
white	np	beans on toast
white	n	a plump, lazy hyena
white	n	a barbecued meal worm
white	n	a steering wheel
white	n	a seat belt
white	n	an airbag
white	n	what makes my girlfriend scream when I put it in her mouth
white	n	a ripe potato
white	n	my hater
white	n	a moon rock shaped like a butt
white	n	a bathroom scale
white	n	the signs of spousal abuse
white	n	an enchanted ring
white	n	a length of chain
white	n	a bra strap
white	n	a can of paint on a rope
white	n	an air-filled bladder
white	np	black leggings
white	n	an unfair coin
white	n	a blaring fire alarm
white	n	a loose handrail
white	n	a satchel full of yeast
white	n	a fistful of glitter
white	n	a charcoal briquette
white	n	a succulent jumbo prawn
white	np	rival anthills
white	n	a feeding tube
white	n	a conference table
white	n	a squirt of mustard
white	n	one mile of train rail
black		Amtrak officials confirm _ would have prevented train derailment.
white	n	a change in my medical history
white	n	a secret elevator button
white	v	pooping for four hours a day
black		I buried my treasure under _{n} so you’d never find it!
white	v	accidentally decking a cop in the head
white	np	mouth to mouth pig ribs
white	n	some kind of bizarre barbecue CPR
white	w	barely in the butthole
black		Ha! You activated my trap card, “_{UT}!” You’re cursed with _ until the end of the game!
white	n	a squealing 6- and 10-year-old
white	n	Morgan Freeman’s larynx
black		To brew a love potion, besides eye of newt you need _{n} and _{n}.
black		On my way to work today, I had to swerve around _ on the freeway.
white	n	a demon torture puzzle box
white	n	a watermelon
white	n	a preserved brain in a jar
white	n	a piñata full of cigarettes
black		Furious that I was _{v} into his spellbook, the sorcerer turned me into _{n}.
black		My financial analyst has advised me to invest my fortune in _.
black		I booby-trapped my yard so that trespassers will be surprised by _.
black		“You didn’t even get me anything for my birthday!” “Yes I did, remember _?”
white	n	a big, brown beaver
white	nc	pure honey
white	np	shoulder blades
white	np	alien parasite larvae
black		If you kids don’t stop _{v}, I will turn _ around!
white	n	the recent tragedy in Africa
white	nc	acute watery diarrhea
white	nc	daddy juice
white	n	the ashes of your beloved dog
black		Police were able to track the suspect after finding DNA evidence in _{n}.
black		At the carnival I went on the thing where you ride _{n}. It made me feel like I was _.
white	np	shame vibes
white	nc	bear sperm
white	n	a crusty dish rag
white	n	sugar from my father
black		A lifetime of _{vcp} awaits. Call now for a free consultation.
white	n	a gentleman with the tummy grumbles
black		My daughter came home crying because the kids at school said she was _.
white	n	a sex swing
white	n	a sex swing mishap
white	n	a piece of lint near my vagina
black		My sisters were having a pillow fight. They didn’t know I had put _{n} in the pillows.
white	nc	earwax
white	n	my sister’s closet
white	n	a feast of blood
white	n	a trail of footprints
white	n	a tissue
white	n	a mental illness
white	n	The White House
white	n	a reception area for social events
black		The White House will no longer enforce The _{vcpUT} Act of 1959. Thank God.
white	n	the president’s helicopter
white	n	a washtub filled with a potent cocktail of orange juice and whiskey
white	n	a stolen Army helicopter
white	n	the pilot, who died instantly
white	n	a Secret Service agent
white	np	five full-time chefs
white	nc	no wheelchair access
white	n	a grand staircase
white	n	the roof
white	n	a mirror that lies
white	n	a surgical rotary saw
white	n	a big, heavy shotgun
white	nc	cosmetic surgery for my cat
white	n	a gentle kiss on the teeth
black		In the end, the obvious plot twist was that the serial killer was actually _.
white	n	a crocodile death-rolling my taint
white	v	being bred in captivity
white	v	refusing any help
white	v	needing one more inch
white	n	my father’s example
white	n	the Army
white	n	a tard
white	n	you, ya dirty bum
white	nc	“sexy kitty” mode
white	n	my unwanted child
white	n	a dog head
white	n	my first time
white	n	my DNA
white	n	a tacky, god-awful facelift
black		In this 15th century painting, _ is represented by a man with _{n} for a head.
white	n	the majestic Humboldt squid
white	n	a cataclysmic magic spell
white	nc	fist pumping
white	np	50,000 volts of electricity
white	n	a stalker
white	n	a night of unrestrained passion
white	np	10,000 dancers, dancing in unison
black		Abraham Lincoln wrestled with depression, but that did not keep him from _{v} with _{n}.
black		Dear diary, today I went into the city and saw _ for the first time!
white	n	a thick layer of frosting
white	n	a big dang deal
white	n	a long rambling story
white	np	amputated eyelids
white	n	a crazed gunman
white	nc	Disneyland!
white	n	an enhanced interrogation
white	n	the fuel line
white	n	a guillotine
white	nc	headroom
white	n	an iceberg
white	n	a jackhammer
white	n	an elite Korean hacker
white	n	your lifestyle
white	np	mandibles
white	n	a non-steroidal anti-inflammatory drug
white	np	oil-covered birds
white	n	a puffy penis costume
white	np	hindquarters
white	nc	real life
white	nc	sandpaper
white	n	a telescoping baton
white	n	a urinal cake
white	n	a virus
white	n	a warhead
white	nc	anorexia
white	np	years of pain
white	np	35 quadrillion Zimbabwe dollars
white	v	banging them in their sodomy butts
white	nc	alien technology
white	n	a bruised ego
white	nc	crisp fresh lettuce
white	v	delegating responsibilities
white	v	fornicating all day, every day
white	n	a great big sword
white	nc	irresponsible parenting
white	v	jabbing people in the eye
white	np	lower standards
white	n	mighty Zeus
white	nc	nitro-boosted performance
white	nc	outrageous fortune
white	n	a prime cut of steak
white	nc	quick-set cement
white	n	my secret sex gymnasium
white	nc	taffy
white	nc	unbelievably beautiful hair
white	n	a velvet fist
white	v	wandering around
white	vt	exhuming
white	v	yanking hard
white	nc	zoo smell
white	n	an old, Asian martial arts master
white	np	mood enhancing hormones
white	nc	overzealous product placement
white	nc	violent death
white	n	a big bomb
white	np	cheering children
white	np	drool drops
white	n	a forty foot Ferris wheel
white	n	my golden goose
white	np	heavy hearts
white	v	taking a flying leap
white	n	a car crash
white	n	my lost love
white	n	what Mom made
white	np	nosy neighbors
white	np	prancing piglets
white	n	the sound of someone sipping soup
white	n	a shard of shrapnel
white	n	a stupid student
white	np	turkey tacos
white	n	a vibrator with a voice
white	v	whistling at women
white	n	my womanly virtue
white	v	masturbating to pictures of dead animals
black		Alien cover-ups, false flag operations, and military experiments with _! It’s all here in my manifesto!
black		Dagnabbit! I got _{n} all jammed up in the wheel well again.
white	ncv	beard stroking
white	n	a gigantic eyeball on a stalk
white	np	two F-bombs
white	np	an odd number of titties
white	v	doing surgery on LSD
white	np	pendulous breasts
white	v	farting like a bagpipe
white	nc	nuclear warfare
white	nc	hot water
white	n	my baby door
white	v	floppin’ out my baby door
white	np	hot grills
white	n	my person
white	nc	the finest quality cheese
white	v	not riding a Segway
white	v	danglin’ out there all pink and naked
white	np	several children
white	nc	maximum attitude
white	np	cops getting high as fuck
white	n	the girl in this photo
white	nc	intense pain
white	np	all our faces
white	nc	booze
white	n	a big slow boat
white	v	creeping upstairs
white	v	milking a buffalo
white	n	the death simulator
white	np	the contents of your vacuum cleaner bag
white	nc	greed, secrets, poison and murder
white	n	a firm slap to the groin
white	v	violently crashing down the stairs
black		The TSA has made new rules mandating _ on every commercial flight.
black		I like my women like I like _: _{v} with _.
white	v	being slathered in baby oil
white	nc	infinite sausage
white	nc	poorly orchestrated group sex
white	np	people bumping and grinding at each other with no sense of rhythm
black		And my mother said, “How come you’re not _{vcs} like your brother?”
white	n	a humorless Japanese businessman
white	n	the last wish of a dying man
white	n	the most sensitive part of my body
white	n	a cold hearted assassin
black		After last week’s stunning victory, the wrestler earned his nickname “_{vcpT}”
white	v	throwing a 9 year old
white	n	your grandmother, who loves you
white	v	getting tickled until you bust a nut
white	vtnc	bedding
black		Getting _{n} back out of a volcano is next to impossible.
white	n	mom
white	n	dad
black		Come on down to Golden Corral™ for _.
white	v	sobbing silently to yourself as the night closes in
white	nc	compressed gas
white	np	answers to all of life’s questions
white	n	“that feeling”
white	n	a cat, but upside down
white	v	doing your best and trying your hardest
white	v	doing a bad job at pooping
black		Apparently, “_{T}” is a dance move in the Hip-Hop and B-Boy community.
white	nc	maximum bitch mode
white	n	a stink bug
white	nc	tainted love
white	n	an abomination unto God
white	n	a complete set of cybernetic implants
white	n	some guy named Darryl
white	np	this spring’s hottest new fashions
white	n	a bunch of kids
white	np	hugs and kisses
black		The raunchy adult film that’s got parent’s groups scrambling: _{UTn} Does _{Tn}.
white	ncvt	conjuring
white	v	being dipped in chocolate
white	vt	shotgunning
white	vt	diddling
white	v	smoking crack
white	vt	expectorating some sludge
